Store,Avg_Forecast
20,2216582
4,2216365
2,2092742
13,2035235
10,1812956
1,1736156
27,1725476
6,1707850
14,1685260
39,1627381
31,1467780
24,1454791
28,1429599
41,1427669
19,1423553
11,1412617
23,1400467
32,1207192
26,1087773
18,1049932
40,1028043
12,1025412
34,1018875
8,1006542
22,1001171
17,969369
35,839977
45,809268
21,708965
25,645626
7,644808
43,620006
42,604772
15,602529
9,595305
16,576850
37,536379
29,534566
38,467756
30,450063
3,448219
44,351680
5,350587
36,288486
33,279822
